id;date_envoie;montant;date_retrait;comm;comm_exp;comm_rec;taxe;status;code_transaction;id_exp_id;id_user_exp_id
1;2019-10-09;79654;2019-10-08;18343;73199;77969;59865;Table Computer;5808;1;1
2;2019-10-09;33370;2019-10-09;14286;70807;65088;2058;Producer;83244;2;2
3;2019-10-09;77;2019-10-09;99221;18340;61748;30424;Albania web-readiness;29122;3;2
4;2019-10-09;39986;2019-10-09;4666;29214;97375;36636;Common;78517;4;2
5;2019-10-09;38246;2019-10-09;98323;59241;46676;4645;Credit Card Account Table Small Frozen Sausages;96563;5;2
6;2019-10-09;38541;2019-10-09;1596;9767;23089;68423;infomediaries;12203;6;2
7;2019-10-09;83319;2019-10-09;17336;90932;39106;25877;invoice;31171;7;1
8;2019-10-09;20794;2019-10-09;56770;18485;3131;96958;connect Markets Chief;59789;8;2
9;2019-10-08;32654;2019-10-09;57044;19598;52083;4522;software scale interactive;82873;9;2
10;2019-10-09;96525;2019-10-09;60703;54269;27599;14092;back-end;7455;10;1
